Country,dbase,Year,avgLat,avgLong,majstage,majVar,majSBR,majscSBR,class,sand,PH,silt,clay,CEC,soilbulk,orgcarb,nitrogen,dem,aviJunJul,eviJunJul,gciJunJul,gndviJunJul,ndmiJunJul,tmaxJunJul,tminJunJul,windJunJul,precJunJul,smoistJunJul,pdsiJunJul,vpdJunJul,maxdewJunJul,mindewJunJul,etiJunJul,dsr09JunJul,dsr12JunJul,dsr15JunJul,aviNovDec,eviNovDec,gciNovDec,gndviNovDec,ndmiNovDec,tmaxNovDec,tminNovDec,windNovDec,precNovDec,smoistNovDec,pdsiNovDec,vpdNovDec,maxdewNovDec,mindewNovDec,etiNovDec,dsr09NovDec,dsr12NovDec,dsr15NovDec,aviDecJan,eviDecJan,gciDecJan,gndviDecJan,ndmiDecJan,tmaxDecJan,tminDecJan,windDecJan,precDecJan,smoistDecJan,pdsiDecJan,vpdDecJan,maxdewDecJan,mindewDecJan,etiDecJan,dsr09DecJan,dsr12DecJan,dsr15DecJan
Malawi,patrust,2023,-13.404444,33.621389,x,x,1,1,c1,65.40633416,61.94137599,12.48563132,20.08875752,24.56963602,139.6613838,24.08225032,66.5050369,1112.636825,0.306934278,0.247001058,2.571650126,0.558533001,-0.023903186,24.75941264,10.56376497,2.599999905,1,1450.670294,4.861730187,0.883188236,14.07314491,0.861718774,790.4137025,790.4137025,582.756439,49.04538564,0.339056556,0.245801835,2.023648894,0.499343775,-0.041440278,29.99129534,19.4275301,2.618117495,231.9129493,881.7105622,2.880859598,1.17094121,20.73070717,12.18010902,738.8677757,738.8677757,541.6928882,104.6317674,0.354241208,0.269460301,2.163502414,0.515456616,-0.015978393,29.59129518,19.72752934,2.299999952,169.2752981,605.2752937,2.474047839,1.069129527,20.97176552,13.81875038,664.6632995,664.6632995,540.8641685,108.7704425
Malawi,patrust,2019,-13.25084,33.36922,x,A773,1,1,c1,69.49625589,64.20275343,11.61277248,18.64768155,24.54514023,141.3907142,22.11314466,63.03460427,1066.746583,0.273454728,0.19019788,1.910555038,0.486724332,-0.146599635,24.18475922,9.474973983,2.629780833,4,1449.249632,6.454735118,0.816485449,14.03129824,1.348437298,8.345483571,753.4003451,580.2869458,52.24337041,0.315825697,0.230475253,1.117469498,0.350439875,-0.059749236,29.56483514,19.04997998,2.404806936,463.2119938,2580.055405,6.944949921,1.06199373,20.56813945,11.66981861,6.851727531,742.7209549,572.1465383,112.558093,0.351855211,0.305840966,1.432734477,0.372956382,0.061489502,27.7597852,18.16990477,2.014906928,678.1987524,4591.108773,9.631907841,0.756992381,21.33728711,14.47562867,9.248979999,651.7200597,488.8306245,94.02687359
Malawi,patrust,2023,-13.042771,33.485684,x,x,1,1,c1,69.56176801,61.87517226,11.97877523,17.78539066,24.15522605,141.3709522,21.6265278,57.03817313,1049.391957,0.281537901,0.186516728,1.879886489,0.482992357,-0.097880945,25.28972233,10.70981478,2.52009252,1,1636.039083,4.893175739,0.895981497,14.30007057,2.156447749,810.5975682,810.5975682,597.935391,51.62983388,0.325680425,0.216468261,1.795013269,0.472311062,-0.069215949,30.44953713,20.39953775,2.640185054,247.2055511,1025.625908,2.892240506,1.271916744,20.51370283,11.64320291,768.8537218,768.8537218,559.5968541,109.1973469,0.326116202,0.22733143,1.817659464,0.475585868,-0.047485038,30.21963055,20.21963055,2.340184974,181.6074042,723.2425523,2.47429601,1.147944524,21.06266975,13.67425737,693.691825,693.691825,541.7302592,113.0354467
Malawi,patrust,2019,-12.11662,33.42093,x,Kaleya,3,3,c3,65.98025128,60.20284518,11,24.73127211,25.57143539,143.0171204,20.97261892,50.3852589,1239.841129,0.292237203,0.193486988,2.11083748,0.512819845,-0.114819504,23.80697031,9.572787778,3,1,2967.43975,2.267091149,0.808987915,13.64962196,0.652978539,5.938274428,783.8318139,627.7067411,59.47709582,0.30043821,0.156233153,1.601277312,0.441387782,-0.12494644,28.62278886,17.46709168,2.25,613.518767,3784.555068,4.150000095,0.985569715,19.60042763,11.01262856,6.516845647,704.0060307,512.3258938,95.76264416,0.328301335,0.172350869,1.49461901,0.411889594,-0.091898504,26.4227881,16.72278745,1.899999976,824.518767,6620.579229,7.777721174,0.6255697,20.60204506,14.17275429,11.42850539,584.7401816,384.2395649,70.73488905
Malawi,patrust,2020,-12.11662,33.42093,x,Bimha,1,1,c1,65.98025128,60.20284518,11,24.73127211,25.57143539,143.0171204,20.97261892,50.3852589,1239.841129,0.309801239,0.21029637,2.16293588,0.51910164,-0.089341854,23.85696963,9.672788144,3.094303008,1,2667.262869,5.181581858,0.840127346,13.43587685,2.286828518,6.315218431,755.2161097,561.7861366,49.7503669,0.306729803,0.168751769,1.710337279,0.460582203,-0.127381501,28.57278781,17.3670913,2.349999905,236.5187677,1915.199756,1.304175676,1.141709145,18.4689579,7.153527737,8.061180019,715.1273822,583.4807674,115.4906686,0.439551374,0.409789288,2.626590643,0.567703603,0.085896542,25.97278745,16.22278745,1.649999976,557.1514938,4779.767974,2.366387557,0.63499999,19.5526371,13.7762394,10.96469995,541.5887768,407.4006647,74.75348431
Malawi,patrust,2023,-12.111837,33.412017,x,x,3,3,c3,66.83613121,60.15226867,11.53052265,23.88642771,25.3863419,142.740609,20.8853304,51.13963231,1224.816032,0.311899578,0.237812976,2.374872021,0.541488822,-0.051712603,25.22910831,10.8416437,2.952089212,0,3241.637951,5.950570548,0.888328653,13.72146034,2.484155178,805.4170356,805.4170356,608.2335573,57.27113238,0.321746231,0.228150933,1.756254893,0.461177049,-0.022088123,29.73955414,18.44164406,2.852089074,244.1253502,1690.38445,3.412242138,1.104164351,19.58767128,11.35787392,720.8352676,720.8352676,540.3876446,103.4481022,0.32136698,0.229637727,1.794884977,0.467399764,-0.019209402,28.88746463,18.5874654,2.304178286,202.1253502,1213.465219,3.083286569,0.888746485,19.94774818,13.27926064,664.0627366,664.0627366,515.0525683,105.0453459
Malawi,patrust,2023,-11.918022,33.596386,x,x,4,4,c4,63.47149366,63.18048161,13.02604404,24.72948342,24.88656424,142.2790215,20.07480378,48.86693397,1349.081383,0.31766823,0.209453208,1.689935942,0.456163594,-0.066840788,24.18912873,11.27898355,3.099999905,1,2714.639091,3.917101688,0.825941894,15.37185097,4.042748928,795.8414079,795.8414079,593.7167745,54.56996799,0.343784248,0.207749657,1.439593005,0.417132188,-0.065244603,28.83840211,17.85869288,2.929709494,240.7970958,1524.188756,1.415941867,1.015796704,19.91161537,12.23201942,781.4042014,781.4042014,580.3227053,113.0145419,0.350345959,0.221505432,1.475124651,0.422917766,-0.045634673,28.09854737,17.83912835,2.400000095,194.7970958,1110.116232,1.081883851,0.807825722,20.43981361,14.45162392,692.3339793,692.3339793,513.0367336,108.1337474
Tanzania,online,2015,-10.97933,36.02624,R6,SC SEMEKI,8,4,c4,63.11905645,56.25196965,12.46536855,23.08388692,24.50874823,140.6813261,21.13171443,61.59579023,741.2399867,0.318818532,0.287350016,2.941263222,0.592820124,0.027038518,26.04999924,15.5,1.674999952,0,3624,-3.674999952,0.930000007,15.89852333,5.203362942,12.39023818,794.7747868,544.749435,33.48008099,0.347865845,0.300212597,1.684898897,0.421040071,0.046751765,31.14999962,21.60000038,1.909999967,279,2233,-4.170000076,1.279999971,22.72164345,12.51351357,15.41738801,705.4407556,497.8602002,73.7334469,0.38729764,0.372369211,3.237111778,0.617307853,0.100671269,29.60000038,21.35000038,1.200000048,559,5038,-3.255000114,0.86500001,23.49678993,17.07357216,17.41916725,619.6069633,464.5997191,69.16470542
Tanzania,online,2015,-10.875,35.40237,R6,Soya 2,7,3,c3,57.88779471,56.56718738,12.55430828,28.01000797,26.0750355,138.0158386,22.87550519,64.63268066,963.1729277,0.328759442,0.303309175,3.2003383,0.61338627,0.036178807,24.5579541,13.58039558,1.61130698,0.289768165,3633.766969,-3.888976785,0.777897686,14.90450478,6.114251614,12.38707846,731.7471092,558.3606228,39.67795379,0.359838293,0.334565052,1.74645386,0.447445815,0.063191108,29.52897641,19.5579541,2.048039556,287.8693106,2280.749789,-4.407669826,1.070653469,21.04976845,12.41268349,18.55657449,717.0543568,525.873967,85.1508285,0.360223901,0.338065311,1.697056387,0.441591446,0.074147773,28.16448836,19.44346498,1.539346479,568.4488261,4943.460036,-3.592811778,0.731306952,21.78334999,15.62859535,16.80259788,619.1726206,437.8165872,69.12286179
Tanzania,online,2015,-10.82625,35.24507,R5,Local,8,4,c4,52.03785292,57.86687003,13.82078821,31.29509754,27.08351022,136.6406454,23.17921175,62.51895537,935.3058832,0.306738517,0.260931332,2.960579996,0.59580258,-0.022643052,24.70305781,13.72817694,1.611136412,0.075734011,3074.451672,-4.184430672,0.771221233,14.70295129,6.012116042,12.32265165,734.4901799,575.5904296,42.73126893,0.326279983,0.291343565,1.971975463,0.477908496,0.001464348,29.76339266,19.80576623,2.024239257,289.5951829,2130.016632,-4.616223264,1.091155105,21.13821414,12.49960803,16.49710493,737.2356755,545.8782401,88.19403185,0.340546352,0.300529214,2.268843167,0.529841997,0.002627374,28.36113442,19.73980125,1.542899466,554.8289426,4556.985392,-3.811645591,0.74585284,21.73690259,15.80965586,15.16598809,644.6328304,442.0811393,69.61520675
Tanzania,online,2015,-10.82063,35.97959,R6,Soya 2,8,4,c4,61.29701851,56.33079355,11.27552875,23.10332508,24.32149427,139.3868143,22.00890978,61.70871934,851.7951974,0.32346691,0.272489576,2.999167404,0.598988279,-0.036587493,25.39999962,14.94999981,1.605000019,0,3888,-3.825000048,0.875,15.31566811,4.666253567,11.69776964,762.2485448,535.2424318,34.09635389,0.376971526,0.330920087,2.824804255,0.578509864,0.027063549,30.45000076,20.79999924,1.934999943,278,2315,-4.284999847,1.190000057,22.17373085,11.63762856,15.85435574,724.6326369,501.5530414,76.77252159,0.397558162,0.364777754,2.962184471,0.590240334,0.060041276,28.85000038,20.39999962,1.200000048,551,5192,-3.410000086,0.769999981,22.9059391,16.21129799,16.95497373,611.0129691,417.0690122,61.08773339
Tanzania,online,2016,-10.77035,35.32109,R6,Local,9,5,c5,48.7697208,58.38832565,15.33955451,32.96775156,27.59661404,134.9894759,24,64.18291517,956.7849145,0.295977104,0.228659319,2.611460044,0.56520989,-0.082050934,24.14999962,13.00152927,1.68614689,2,3631.04921,-2.198470787,0.655152898,15.56484413,5.550866604,11.39659376,686.9861702,526.5686176,36.85617597,0.291434204,0.206759668,2.049545491,0.50571002,-0.045563408,29.45152996,18.75152927,2.539770571,208.9847076,1669.29056,-3.74847074,1.325382361,20.7804203,10.99770546,17.90380249,669.8065044,564.0714726,88.47831781,0.316071887,0.259147673,2.527709389,0.548733668,0.022589905,28.60229428,18.85229428,1.914923498,403,3163,-4.048470921,0.920305868,21.56035805,14.40682411,23.20925735,620.0327916,496.8959477,77.16291669
Tanzania,online,2016,-10.76759,35.32529,R2,Local,6,3,c3,49.92470962,58.65132187,15.10179738,32.30236818,27.49418303,135,24,63.44064382,946.9241854,0.301973876,0.241553379,2.65134979,0.568781818,-0.06192999,24.14999962,13.0201029,1.700077079,2,3655.937785,-2.179897228,0.657010267,15.56484413,5.550866604,10.64015514,673.9736162,522.922412,36.56247541,0.29368661,0.21367507,1.984179453,0.493378086,-0.044536195,29.47010285,18.77010277,2.53698454,208.7989729,1672.819538,-3.72989718,1.330025731,20.7804203,10.99770546,16.18801927,670.2684444,567.3263064,88.71067268,0.325091189,0.283548472,2.578386987,0.550354493,0.056534747,28.63015481,18.88015481,1.913994827,403,3163,-4.029897286,0.92402057,21.56035805,14.40682411,21.00170564,624.9158915,500.1974933,77.70754211
Tanzania,online,2015,-10.76759,35.32529,R4,SC SEMEKI,4,2,c2,49.92470962,58.65132187,15.10179738,32.30236818,27.49418303,135,24,63.44064382,946.9241854,0.30358425,0.246968246,2.715162271,0.573408422,-0.047987759,24.61005177,13.61005143,1.640077093,0,3409.927418,-4.064948527,0.761005134,15.08809853,6.636193752,13.44956127,718.1707386,539.1073543,38.86431609,0.315285096,0.259936961,1.940097006,0.481939946,-0.005618756,29.84020505,19.82010228,2.04698453,285,2173.427781,-4.533943472,1.109020551,21.54662514,12.89336586,18.36050869,708.8773466,508.5460824,80.71610169,0.338159199,0.306502956,1.362797059,0.400729984,0.051498271,28.34020505,19.63015481,1.516984584,552.2010228,4725.89142,-3.723969141,0.739020567,22.12026405,16.28795815,18.13334797,625.3318365,404.562553,63.64982043
Tanzania,online,2015,-10.75886,35.98357,R6,Soya 2,7,3,c3,54.03273725,57.63544561,13.11977114,27.28200207,26.86695279,136.3585025,23.71498153,68.26114671,868.8533566,0.319890132,0.272755028,2.773989983,0.567843954,-0.015274527,25.30512286,14.79871156,1.645128876,0,4058.414294,-3.707174566,0.861153352,15.30821726,4.718918861,10.82677359,756.7393157,510.9224578,31.94988455,0.360985481,0.321832614,2.651983437,0.565771333,-0.008876889,30.14871168,20.44229988,1.914616608,280.3846664,2368.206845,-4.12589234,1.139871091,22.09734883,11.64300868,14.7671434,714.2608189,531.6240985,79.69743724,0.369333328,0.339730822,2.703547022,0.567040371,0.007942451,28.49230032,20.04230026,1.265898844,550.6411014,5261.335039,-3.273585733,0.709871121,22.82521318,16.22080993,16.46836964,618.1861286,444.0626318,64.93401916
Tanzania,online,2016,-10.75542,35.33894,R5,Local,9,5,c5,54.00771978,58.00404682,13.01188927,29.70439545,26.50726189,136.9782721,23.23416186,61.35351863,929.1163314,0.307601111,0.257440752,2.726591309,0.57571071,-0.041432421,24.11314627,13.04471977,1.748943943,2,3768.896498,-2.063146561,0.661314672,15.46981283,5.551743239,9.402758005,655.9233981,505.843634,35.19376218,0.326676167,0.241125321,1.776825409,0.459973546,-0.074914822,29.5684265,18.85000038,2.52315731,207.6314689,1682.103427,-3.650000095,1.351842661,20.71117644,10.80909853,13.52921363,675.5760824,557.7727984,86.40384836,0.351853828,0.336644038,2.17705007,0.509534482,0.112738981,28.76842726,18.98157274,1.909999967,401.5258568,3141.256562,-3.950000048,0.945528021,21.58361814,14.2849665,17.42827909,644.5346384,491.4528974,76.15452947
Tanzania,online,2015,-10.75542,35.33894,R5,Local,9,5,c5,54.00771978,58.00404682,13.01188927,29.70439545,26.50726189,136.9782721,23.23416186,61.35351863,929.1163314,0.31113518,0.267003457,2.903048738,0.59059612,-0.022286842,24.61314627,13.61314627,1.688944,0,3517.10774,-4.017629249,0.761314637,15.03747341,6.657157486,11.38076095,729.0972017,533.3205307,38.92516916,0.306484391,0.260087981,1.899226772,0.467052218,-0.006006433,29.98157274,19.86314627,2.027629388,284.2629378,2190.577665,-4.475258669,1.126842638,21.47860736,12.97209727,15.7457137,698.6997707,517.9524217,82.62544565,0.318620176,0.285144991,1.259414815,0.37875425,0.076124185,28.5,19.71314665,1.503157357,550.4202541,4792.577514,-3.692629349,0.760528019,22.09227405,16.39879732,15.93097576,618.7052825,410.1281023,64.18659285
Tanzania,online,2015,-10.75397,36.02292,R6,Soya 2,6,3,c3,55.83428491,56.86334038,12.80250246,25.64810219,25.0087855,137.5212729,22.98391074,68.34418937,842.6233796,0.320150416,0.265530573,2.82917749,0.581137742,-0.03631839,25.54746444,15.06455372,1.645126783,0,3766.027406,-4.13253028,0.878164318,15.29580793,4.806637019,12.00277558,750.7683137,517.6920015,32.4708298,0.341276003,0.275774412,2.652323691,0.563175832,-0.020803702,30.69746406,21.09746512,1.889999986,277.3417845,2285.405597,-4.632276884,1.234746485,21.97012759,11.65196998,15.97506315,730.2344027,553.4940427,83.26144565,0.358320796,0.3173601,2.666541971,0.548639273,0.067769997,29.14746483,20.79746444,1.275126779,543.3418039,5209.848939,-3.702403695,0.81316432,22.69075875,16.23665351,16.55233587,614.6980434,462.2713526,68.76817902
Tanzania,online,2015,-10.7263,35.38066,R6,SC SEMEKI,6,3,c3,51.79289523,58.62703953,14.69622818,31.66645145,26.47699189,134.9066934,23.6933084,62.36636664,980.8340647,0.2983801,0.234835129,2.783803171,0.579188783,-0.082641439,24.58888898,13.58888859,1.600000744,0,3632.887811,-3.973889197,0.766666524,15.27559853,7.145501614,11.67703866,710.2114478,523.693989,37.85141835,0.311144256,0.218463081,2.155424919,0.517657759,-0.09034721,29.91111102,19.72222356,2.022777765,282.222233,2212.555247,-4.434444488,1.114444607,22.09450722,13.4830265,15.50221257,689.4288586,485.9147693,77.74924303,0.430688778,0.413095188,2.453501975,0.542205186,0.076936588,28.42222257,19.57222281,1.480555782,547.555534,4861.221389,-3.672222309,0.754444617,22.38418007,16.99581337,16.71123746,612.8738358,401.1928912,64.17421002
Tanzania,online,2016,-10.7263,35.38066,R2,Local,7,3,c3,51.79289523,58.62703953,14.69622818,31.66645145,26.47699189,134.9066934,23.6933084,62.36636664,980.8340647,0.303193233,0.233838883,2.680352288,0.571962819,-0.092705819,24.12777682,12.9888886,1.660000726,2,3886.33219,-2,0.662777701,15.60323524,6.146661282,9.017424346,680.9193595,522.6387785,36.75257205,0.311889444,0.209659831,2.170019936,0.520273882,-0.088635074,29.56111141,18.73333496,2.52777766,206.2222292,1704.666305,-3.61111142,1.343333471,20.87771034,10.74575233,13.26491614,674.6182318,565.865913,89.33309181,0.333120079,0.305910312,2.065400792,0.477118578,0.094909648,28.72222356,18.87222318,1.894444588,399.777767,3149.888385,-3.950000048,0.947222294,21.70781898,14.4253788,16.87625181,617.3984245,510.3616873,79.74082307
Tanzania,online,2016,-10.72388,36.03389,R7,Local,9,5,c5,53.63699629,58,12.9937489,26.01870448,25,138.1571977,22.98749862,65.31906961,844.6140402,0.312399499,0.252314522,2.77196798,0.574703037,-0.039764164,24.87023913,14.37361219,1.706289606,2,4451.730147,-1.556746194,0.766349233,16.0632267,5.665185452,11.87980014,701.3440312,518.2652758,31.84009976,0.307290135,0.214847387,2.448561175,0.549483452,-0.106577058,30.22361248,20.07023799,2.423988021,195.7976131,1754.234042,-3.150000095,1.47236121,20.34639931,9.048181534,22.61105456,748.3233556,597.8078733,90.7140914,0.347419164,0.315414807,1.810376348,0.458494296,0.129621727,29.42361152,20.12361218,1.780614912,385.4603003,2978.22988,-3.450000048,1.037361154,21.03191566,11.51745033,27.79593077,681.0028742,561.298292,86.23311939
Tanzania,online,2015,-10.72388,36.033893,R7,Local,9,5,c5,53.63692146,58,12.99374955,26.01871898,25,138.1573171,22.98745644,65.31902964,844.6112907,0.313952856,0.250782644,2.776943119,0.580003286,-0.071916373,25.37369171,14.92369105,1.651277042,0,3858.326693,-4.088276345,0.866692249,15.25756264,5.076989651,13.88819509,769.297752,539.1161592,33.86377713,0.317296359,0.231700972,2.474515113,0.552665409,-0.077395612,30.52369143,20.92369105,1.888646197,277.7292414,2312.938622,-4.570983968,1.217030723,21.57802773,11.67959023,18.24477577,713.6716349,551.7037692,83.54405417,0.353139788,0.285965268,2.35938428,0.53682622,-0.010602859,28.973692,20.62369171,1.280261692,543.3231025,5244.990974,-3.649968551,0.801692251,22.27636147,16.28548622,19.39626785,604.1188772,464.6240238,69.42984314
Tanzania,online,2015,-10.72277,35.96693,R5,Local,8,4,c4,55.49987832,56.93772185,13.12662823,27.49637859,26.87885678,135.3610597,23.40024361,71.50890962,914.3987339,0.327397415,0.290079503,3.064957256,0.598697978,-0.003590017,24.95723103,14.40723091,1.679465356,0,4276.27689,-3.443584706,0.831257702,15.25756264,5.076989651,12.67237558,759.9746983,543.9466861,34.89039377,0.331562023,0.314350249,1.329125706,0.395516983,0.071398959,29.73049983,19.97515365,1.980000019,283.4276894,2466.767654,-3.864811425,1.093773158,21.57802773,11.67959023,20.42209555,717.7181402,500.339057,75.48247996,0.331562023,0.314350249,1.329125706,0.395516983,0.071398959,28.035847,19.58050022,1.344276916,556.0692226,5358.308443,-3.063207641,0.665911601,22.27636147,16.28548622,19.30184787,619.8937745,426.7854855,62.74377168
Tanzania,online,2015,-10.7183,35.3818,R5,SC SEMEKI,7,3,c3,51.4236643,58.87363159,14.3576193,31.81895898,26.93417134,135.2605874,23.54914339,62.14665651,976.4293678,0.29886733,0.236387679,2.783396594,0.579825353,-0.078310171,24.59238948,13.59238939,1.593699601,0,3642.059489,-3.971088635,0.767716716,15.27559853,7.145501614,11.3495128,709.3268373,522.6463912,37.95806988,0.30611565,0.20920165,2.085301096,0.510168592,-0.101916186,29.90761052,19.71522221,2.023477915,282.1522194,2215.215752,-4.433044189,1.113044364,22.09450722,13.4830265,14.65762759,687.1910287,485.4034979,78.07976087,0.333120079,0.305910312,2.065400792,0.477118578,0.094909648,28.41522143,19.56522121,1.478805464,547.6955612,4868.082652,-3.671522236,0.753044355,22.38418007,16.99581337,15.75381075,609.4701273,401.0716132,64.73391688
Tanzania,online,2016,-10.7183,35.3818,R5,SC SEMEKI,7,3,c3,51.4236643,58.87363159,14.3576193,31.81895898,26.93417134,135.2605874,23.54914339,62.14665651,976.4293678,0.306607141,0.237107075,2.618823849,0.565925336,-0.085870343,24.13477781,12.99238909,1.653699577,2,3895.993964,-2,0.663477841,15.60323524,6.146661282,8.846098287,689.8372146,534.7935786,37.70022842,0.320435312,0.221329049,2.179469552,0.521432291,-0.088102836,29.5576103,18.72283312,2.528477791,206.1522181,1707.606851,-3.607610785,1.342283293,20.87771034,10.74575233,13.33949999,673.8256238,550.441473,86.3757585,0.348282074,0.320601313,2.697014301,0.545547816,0.076959772,28.71522221,18.86522219,1.893044336,399.8477806,3154.019177,-3.950000048,0.946522168,21.70781898,14.4253788,16.54082936,612.894697,497.9876269,77.75364105
